match_id,inning,batting_team,bowling_team,over,ball,batter,bowler,non_striker,batsman_runs,extra_runs,total_runs,extras_type,is_wicket,player_dismissed,dismissal_kind,fielder
1422131,2,Chennai Super Kings,Delhi Capitals,17,6,Ravindra Jadeja,Khaleel Ahmed,MS Dhoni,1,0,1,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,17,7,MS Dhoni,Khaleel Ahmed,Ravindra Jadeja,0,1,1,wides,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,17,8,MS Dhoni,Khaleel Ahmed,Ravindra Jadeja,6,0,6,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,17,9,MS Dhoni,Khaleel Ahmed,Ravindra Jadeja,0,0,0,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,18,1,Ravindra Jadeja,Mukesh Kumar,MS Dhoni,0,1,1,wides,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,18,2,Ravindra Jadeja,Mukesh Kumar,MS Dhoni,1,0,1,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,18,3,MS Dhoni,Mukesh Kumar,Ravindra Jadeja,0,0,0,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,18,4,MS Dhoni,Mukesh Kumar,Ravindra Jadeja,0,0,0,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,18,5,MS Dhoni,Mukesh Kumar,Ravindra Jadeja,0,0,0,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,18,6,MS Dhoni,Mukesh Kumar,Ravindra Jadeja,1,0,1,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,18,7,Ravindra Jadeja,Mukesh Kumar,MS Dhoni,2,0,2,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,19,1,MS Dhoni,Anrich Nortje,Ravindra Jadeja,4,0,4,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,19,2,MS Dhoni,Anrich Nortje,Ravindra Jadeja,6,0,6,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,19,3,MS Dhoni,Anrich Nortje,Ravindra Jadeja,0,0,0,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,19,4,MS Dhoni,Anrich Nortje,Ravindra Jadeja,4,0,4,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,19,5,MS Dhoni,Anrich Nortje,Ravindra Jadeja,0,0,0,,0,,,
1422131,2,Chennai Super Kings,Delhi Capitals,19,6,MS Dhoni,Anrich Nortje,Ravindra Jadeja,6,0,6,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,0,1,Ishan Kishan,Trent Boult,Rohit Sharma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,0,2,Ishan Kishan,Trent Boult,Rohit Sharma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,0,3,Ishan Kishan,Trent Boult,Rohit Sharma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,0,4,Ishan Kishan,Trent Boult,Rohit Sharma,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,0,5,Rohit Sharma,Trent Boult,Ishan Kishan,0,0,0,,1,Rohit Sharma,caught,Sanju Samson
1422132,1,Mumbai Indians,Rajasthan Royals,0,6,Naman Dhir,Trent Boult,Ishan Kishan,0,0,0,,1,Naman Dhir,lbw,
1422132,1,Mumbai Indians,Rajasthan Royals,1,1,Ishan Kishan,Nandre Burger,Dewald Brevis,6,0,6,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,1,2,Ishan Kishan,Nandre Burger,Dewald Brevis,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,1,3,Ishan Kishan,Nandre Burger,Dewald Brevis,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,1,4,Ishan Kishan,Nandre Burger,Dewald Brevis,0,1,1,wides,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,1,5,Ishan Kishan,Nandre Burger,Dewald Brevis,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,1,6,Ishan Kishan,Nandre Burger,Dewald Brevis,4,0,4,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,1,7,Ishan Kishan,Nandre Burger,Dewald Brevis,0,1,1,legbyes,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,2,1,Ishan Kishan,Trent Boult,Dewald Brevis,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,2,2,Dewald Brevis,Trent Boult,Ishan Kishan,0,0,0,,1,Dewald Brevis,caught,Nandre Burger
1422132,1,Mumbai Indians,Rajasthan Royals,2,3,Tilak Varma,Trent Boult,Ishan Kishan,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,2,4,Tilak Varma,Trent Boult,Ishan Kishan,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,2,5,Tilak Varma,Trent Boult,Ishan Kishan,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,2,6,Tilak Varma,Trent Boult,Ishan Kishan,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,3,1,Ishan Kishan,Nandre Burger,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,3,2,Ishan Kishan,Nandre Burger,Tilak Varma,4,0,4,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,3,3,Ishan Kishan,Nandre Burger,Tilak Varma,0,0,0,,1,Ishan Kishan,caught,Sanju Samson
1422132,1,Mumbai Indians,Rajasthan Royals,3,4,Hardik Pandya,Nandre Burger,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,3,5,Hardik Pandya,Nandre Burger,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,3,6,Hardik Pandya,Nandre Burger,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,4,1,Tilak Varma,Trent Boult,Hardik Pandya,6,0,6,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,4,2,Tilak Varma,Trent Boult,Hardik Pandya,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,4,3,Tilak Varma,Trent Boult,Hardik Pandya,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,4,4,Tilak Varma,Trent Boult,Hardik Pandya,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,4,5,Tilak Varma,Trent Boult,Hardik Pandya,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,4,6,Tilak Varma,Trent Boult,Hardik Pandya,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,5,1,Hardik Pandya,Nandre Burger,Tilak Varma,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,5,2,Hardik Pandya,Nandre Burger,Tilak Varma,4,0,4,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,5,3,Hardik Pandya,Nandre Burger,Tilak Varma,4,0,4,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,5,4,Hardik Pandya,Nandre Burger,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,5,5,Hardik Pandya,Nandre Burger,Tilak Varma,4,0,4,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,5,6,Hardik Pandya,Nandre Burger,Tilak Varma,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,6,1,Tilak Varma,Avesh Khan,Hardik Pandya,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,6,2,Tilak Varma,Avesh Khan,Hardik Pandya,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,6,3,Tilak Varma,Avesh Khan,Hardik Pandya,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,6,4,Tilak Varma,Avesh Khan,Hardik Pandya,6,0,6,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,6,5,Tilak Varma,Avesh Khan,Hardik Pandya,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,6,6,Hardik Pandya,Avesh Khan,Tilak Varma,4,0,4,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,7,1,Tilak Varma,Yuzvendra Chahal,Hardik Pandya,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,7,2,Hardik Pandya,Yuzvendra Chahal,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,7,3,Hardik Pandya,Yuzvendra Chahal,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,7,4,Hardik Pandya,Yuzvendra Chahal,Tilak Varma,4,0,4,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,7,5,Hardik Pandya,Yuzvendra Chahal,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,7,6,Hardik Pandya,Yuzvendra Chahal,Tilak Varma,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,8,1,Hardik Pandya,Ravichandran Ashwin,Tilak Varma,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,8,2,Tilak Varma,Ravichandran Ashwin,Hardik Pandya,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,8,3,Tilak Varma,Ravichandran Ashwin,Hardik Pandya,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,8,4,Hardik Pandya,Ravichandran Ashwin,Tilak Varma,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,8,5,Hardik Pandya,Ravichandran Ashwin,Tilak Varma,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,8,6,Hardik Pandya,Ravichandran Ashwin,Tilak Varma,4,0,4,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,9,1,Tilak Varma,Yuzvendra Chahal,Hardik Pandya,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,9,2,Hardik Pandya,Yuzvendra Chahal,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,9,3,Hardik Pandya,Yuzvendra Chahal,Tilak Varma,0,0,0,,1,Hardik Pandya,caught,Rovman Powell
1422132,1,Mumbai Indians,Rajasthan Royals,9,4,Piyush Chawla,Yuzvendra Chahal,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,9,5,Piyush Chawla,Yuzvendra Chahal,Tilak Varma,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,9,6,Tilak Varma,Yuzvendra Chahal,Piyush Chawla,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,10,1,Piyush Chawla,Ravichandran Ashwin,Tilak Varma,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,10,2,Tilak Varma,Ravichandran Ashwin,Piyush Chawla,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,10,3,Tilak Varma,Ravichandran Ashwin,Piyush Chawla,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,10,4,Tilak Varma,Ravichandran Ashwin,Piyush Chawla,0,1,1,wides,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,10,5,Tilak Varma,Ravichandran Ashwin,Piyush Chawla,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,10,6,Piyush Chawla,Ravichandran Ashwin,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,10,7,Piyush Chawla,Ravichandran Ashwin,Tilak Varma,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,11,1,Piyush Chawla,Avesh Khan,Tilak Varma,0,0,0,,1,Piyush Chawla,caught,Shimron Hetmyer
1422132,1,Mumbai Indians,Rajasthan Royals,11,2,Tim David,Avesh Khan,Tilak Varma,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,11,3,Tim David,Avesh Khan,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,11,4,Tim David,Avesh Khan,Tilak Varma,0,1,1,wides,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,11,5,Tim David,Avesh Khan,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,11,6,Tim David,Avesh Khan,Tilak Varma,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,11,7,Tim David,Avesh Khan,Tilak Varma,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,12,1,Tim David,Ravichandran Ashwin,Tilak Varma,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,12,2,Tim David,Ravichandran Ashwin,Tilak Varma,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,12,3,Tilak Varma,Ravichandran Ashwin,Tim David,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,12,4,Tilak Varma,Ravichandran Ashwin,Tim David,2,0,2,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,12,5,Tilak Varma,Ravichandran Ashwin,Tim David,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,12,6,Tilak Varma,Ravichandran Ashwin,Tim David,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,13,1,Tilak Varma,Yuzvendra Chahal,Tim David,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,13,2,Tilak Varma,Yuzvendra Chahal,Tim David,0,0,0,,1,Tilak Varma,caught,Ravichandran Ashwin
1422132,1,Mumbai Indians,Rajasthan Royals,13,3,Gerald Coetzee,Yuzvendra Chahal,Tim David,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,13,4,Tim David,Yuzvendra Chahal,Gerald Coetzee,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,13,5,Tim David,Yuzvendra Chahal,Gerald Coetzee,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,13,6,Gerald Coetzee,Yuzvendra Chahal,Tim David,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,14,1,Tim David,Ravichandran Ashwin,Gerald Coetzee,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,14,2,Gerald Coetzee,Ravichandran Ashwin,Tim David,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,14,3,Tim David,Ravichandran Ashwin,Gerald Coetzee,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,14,4,Tim David,Ravichandran Ashwin,Gerald Coetzee,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,14,5,Gerald Coetzee,Ravichandran Ashwin,Tim David,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,14,6,Tim David,Ravichandran Ashwin,Gerald Coetzee,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,15,1,Tim David,Trent Boult,Gerald Coetzee,0,1,1,wides,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,15,2,Tim David,Trent Boult,Gerald Coetzee,4,0,4,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,15,3,Tim David,Trent Boult,Gerald Coetzee,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,15,4,Gerald Coetzee,Trent Boult,Tim David,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,15,5,Tim David,Trent Boult,Gerald Coetzee,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,15,6,Gerald Coetzee,Trent Boult,Tim David,0,1,1,byes,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,15,7,Tim David,Trent Boult,Gerald Coetzee,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,16,1,Gerald Coetzee,Yuzvendra Chahal,Tim David,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,16,2,Gerald Coetzee,Yuzvendra Chahal,Tim David,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,16,3,Gerald Coetzee,Yuzvendra Chahal,Tim David,0,0,0,,1,Gerald Coetzee,caught,Shimron Hetmyer
1422132,1,Mumbai Indians,Rajasthan Royals,16,4,Jasprit Bumrah,Yuzvendra Chahal,Tim David,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,16,5,Jasprit Bumrah,Yuzvendra Chahal,Tim David,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,16,6,Jasprit Bumrah,Yuzvendra Chahal,Tim David,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,17,1,Jasprit Bumrah,Avesh Khan,Tim David,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,17,2,Tim David,Avesh Khan,Jasprit Bumrah,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,17,3,Tim David,Avesh Khan,Jasprit Bumrah,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,17,4,Tim David,Avesh Khan,Jasprit Bumrah,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,17,5,Tim David,Avesh Khan,Jasprit Bumrah,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,17,6,Jasprit Bumrah,Avesh Khan,Tim David,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,18,1,Tim David,Nandre Burger,Jasprit Bumrah,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,18,2,Tim David,Nandre Burger,Jasprit Bumrah,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,18,3,Tim David,Nandre Burger,Jasprit Bumrah,0,0,0,,1,Tim David,caught,Trent Boult
1422132,1,Mumbai Indians,Rajasthan Royals,18,4,Akash Madhwal,Nandre Burger,Jasprit Bumrah,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,18,5,Akash Madhwal,Nandre Burger,Jasprit Bumrah,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,18,6,Jasprit Bumrah,Nandre Burger,Akash Madhwal,0,0,0,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,19,1,Akash Madhwal,Avesh Khan,Jasprit Bumrah,0,1,1,legbyes,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,19,2,Jasprit Bumrah,Avesh Khan,Akash Madhwal,4,0,4,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,19,3,Jasprit Bumrah,Avesh Khan,Akash Madhwal,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,19,4,Akash Madhwal,Avesh Khan,Jasprit Bumrah,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,19,5,Jasprit Bumrah,Avesh Khan,Akash Madhwal,1,0,1,,0,,,
1422132,1,Mumbai Indians,Rajasthan Royals,19,6,Akash Madhwal,Avesh Khan,Jasprit Bumrah,2,0,2,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,0,1,Yashasvi Jaiswal,Kwena Maphaka,Jos Buttler,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,0,2,Yashasvi Jaiswal,Kwena Maphaka,Jos Buttler,2,0,2,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,0,3,Yashasvi Jaiswal,Kwena Maphaka,Jos Buttler,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,0,4,Yashasvi Jaiswal,Kwena Maphaka,Jos Buttler,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,0,5,Yashasvi Jaiswal,Kwena Maphaka,Jos Buttler,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,0,6,Yashasvi Jaiswal,Kwena Maphaka,Jos Buttler,0,0,0,,1,Yashasvi Jaiswal,caught,Tim David
1422132,2,Rajasthan Royals,Mumbai Indians,1,1,Jos Buttler,Jasprit Bumrah,Sanju Samson,0,1,1,wides,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,1,2,Jos Buttler,Jasprit Bumrah,Sanju Samson,0,1,1,legbyes,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,1,3,Sanju Samson,Jasprit Bumrah,Jos Buttler,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,1,4,Sanju Samson,Jasprit Bumrah,Jos Buttler,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,1,5,Sanju Samson,Jasprit Bumrah,Jos Buttler,0,5,5,wides,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,1,6,Sanju Samson,Jasprit Bumrah,Jos Buttler,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,1,7,Sanju Samson,Jasprit Bumrah,Jos Buttler,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,1,8,Sanju Samson,Jasprit Bumrah,Jos Buttler,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,2,1,Jos Buttler,Kwena Maphaka,Sanju Samson,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,2,2,Jos Buttler,Kwena Maphaka,Sanju Samson,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,2,3,Jos Buttler,Kwena Maphaka,Sanju Samson,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,2,4,Sanju Samson,Kwena Maphaka,Jos Buttler,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,2,5,Sanju Samson,Kwena Maphaka,Jos Buttler,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,2,6,Sanju Samson,Kwena Maphaka,Jos Buttler,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,3,1,Jos Buttler,Jasprit Bumrah,Sanju Samson,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,3,2,Jos Buttler,Jasprit Bumrah,Sanju Samson,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,3,3,Jos Buttler,Jasprit Bumrah,Sanju Samson,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,3,4,Jos Buttler,Jasprit Bumrah,Sanju Samson,0,1,1,wides,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,3,5,Jos Buttler,Jasprit Bumrah,Sanju Samson,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,3,6,Jos Buttler,Jasprit Bumrah,Sanju Samson,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,3,7,Sanju Samson,Jasprit Bumrah,Jos Buttler,0,1,1,wides,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,3,8,Sanju Samson,Jasprit Bumrah,Jos Buttler,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,4,1,Jos Buttler,Akash Madhwal,Sanju Samson,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,4,2,Sanju Samson,Akash Madhwal,Jos Buttler,0,0,0,,1,Sanju Samson,bowled,
1422132,2,Rajasthan Royals,Mumbai Indians,4,3,Riyan Parag,Akash Madhwal,Jos Buttler,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,4,4,Jos Buttler,Akash Madhwal,Riyan Parag,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,4,5,Jos Buttler,Akash Madhwal,Riyan Parag,0,1,1,wides,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,4,6,Jos Buttler,Akash Madhwal,Riyan Parag,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,4,7,Jos Buttler,Akash Madhwal,Riyan Parag,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,5,1,Riyan Parag,Jasprit Bumrah,Jos Buttler,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,5,2,Jos Buttler,Jasprit Bumrah,Riyan Parag,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,5,3,Riyan Parag,Jasprit Bumrah,Jos Buttler,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,5,4,Riyan Parag,Jasprit Bumrah,Jos Buttler,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,5,5,Riyan Parag,Jasprit Bumrah,Jos Buttler,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,5,6,Riyan Parag,Jasprit Bumrah,Jos Buttler,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,6,1,Jos Buttler,Akash Madhwal,Riyan Parag,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,6,2,Riyan Parag,Akash Madhwal,Jos Buttler,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,6,3,Jos Buttler,Akash Madhwal,Riyan Parag,0,0,0,,1,Jos Buttler,caught,Piyush Chawla
1422132,2,Rajasthan Royals,Mumbai Indians,6,4,Ravichandran Ashwin,Akash Madhwal,Riyan Parag,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,6,5,Ravichandran Ashwin,Akash Madhwal,Riyan Parag,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,6,6,Riyan Parag,Akash Madhwal,Ravichandran Ashwin,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,7,1,Riyan Parag,Gerald Coetzee,Ravichandran Ashwin,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,7,2,Riyan Parag,Gerald Coetzee,Ravichandran Ashwin,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,7,3,Riyan Parag,Gerald Coetzee,Ravichandran Ashwin,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,7,4,Riyan Parag,Gerald Coetzee,Ravichandran Ashwin,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,7,5,Riyan Parag,Gerald Coetzee,Ravichandran Ashwin,0,1,1,legbyes,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,7,6,Ravichandran Ashwin,Gerald Coetzee,Riyan Parag,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,8,1,Ravichandran Ashwin,Akash Madhwal,Riyan Parag,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,8,2,Riyan Parag,Akash Madhwal,Ravichandran Ashwin,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,8,3,Ravichandran Ashwin,Akash Madhwal,Riyan Parag,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,8,4,Riyan Parag,Akash Madhwal,Ravichandran Ashwin,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,8,5,Ravichandran Ashwin,Akash Madhwal,Riyan Parag,0,2,2,byes,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,8,6,Ravichandran Ashwin,Akash Madhwal,Riyan Parag,2,0,2,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,9,1,Riyan Parag,Piyush Chawla,Ravichandran Ashwin,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,9,2,Ravichandran Ashwin,Piyush Chawla,Riyan Parag,1,0,1,,0,,,
